1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,Text,mask,Print,NA,1743110606902,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,Timer,maskTimer,Start,Start,1743110606903,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,Timer,maskTimer,End,End,1743110607406,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,Text,prime,Print,NA,1743110607411,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,Timer,primeTimer,Start,Start,1743110607413,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,Timer,primeTimer,End,End,1743110607456,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,Text,target,Print,NA,1743110607458,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,Key,answerTarget,PressedKey,F,1743110608346,ID,A,opaque,f,related,Wait success
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,PennController,10,_Trial_,End,1743110608347,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,PennController,5,_Trial_,Start,1743110608352,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,PennController,5,_Header_,Start,1743110608352,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,PennController,5,_Header_,End,1743110608353,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,Text,mask,Print,NA,1743110608354,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,Timer,maskTimer,Start,Start,1743110608354,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,Timer,maskTimer,End,End,1743110608855,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,Text,prime,Print,NA,1743110608857,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,Timer,primeTimer,Start,Start,1743110608858,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,Timer,primeTimer,End,End,1743110608903,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,Text,target,Print,NA,1743110608906,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,Key,answerTarget,PressedKey,F,1743110609605,ID,A,transparent,f,related,Wait success
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,PennController,5,_Trial_,End,1743110609607,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,PennController,17,_Trial_,Start,1743110609610,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,PennController,17,_Header_,Start,1743110609610,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,PennController,17,_Header_,End,1743110609611,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,Text,mask,Print,NA,1743110609612,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,Timer,maskTimer,Start,Start,1743110609612,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,Timer,maskTimer,End,End,1743110610117,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,Text,prime,Print,NA,1743110610119,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,Timer,primeTimer,Start,Start,1743110610121,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,Timer,primeTimer,End,End,1743110610164,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,Text,target,Print,NA,1743110610167,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,Key,answerTarget,PressedKey,J,1743110610840,ID,A,nw_fillers,j,unrelated,Wait success
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,PennController,17,_Trial_,End,1743110610841,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,PennController,8,_Trial_,Start,1743110610844,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,PennController,8,_Header_,Start,1743110610844,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,PennController,8,_Header_,End,1743110610845,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,Text,mask,Print,NA,1743110610847,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,Timer,maskTimer,Start,Start,1743110610848,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,Timer,maskTimer,End,End,1743110611349,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,Text,prime,Print,NA,1743110611352,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,Timer,primeTimer,Start,Start,1743110611354,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,Timer,primeTimer,End,End,1743110611398,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,Text,target,Print,NA,1743110611400,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,Key,answerTarget,PressedKey,F,1743110612049,ID,A,transparent,f,unrelated,Wait success
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,PennController,8,_Trial_,End,1743110612049,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,PennController,9,_Trial_,Start,1743110612051,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,PennController,9,_Header_,Start,1743110612051,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,PennController,9,_Header_,End,1743110612052,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,Text,mask,Print,NA,1743110612053,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,Timer,maskTimer,Start,Start,1743110612053,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,Timer,maskTimer,End,End,1743110612556,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,Text,prime,Print,NA,1743110612558,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,Timer,primeTimer,Start,Start,1743110612559,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,Timer,primeTimer,End,End,1743110612603,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,Text,target,Print,NA,1743110612605,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,Key,answerTarget,PressedKey,F,1743110613236,ID,A,opaque,f,related,Wait success
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,PennController,9,_Trial_,End,1743110613238,ID,A,opaque,f,related,NULL
#
# Results on Thu, 27 Mar 2025 21:56:08 GMT
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0
# Design number was non-random = 1
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. ID.
# 14. Comments.
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,0,0,welcome,NULL,PennController,0,_Trial_,Start,1743112532424,ID,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,0,0,welcome,NULL,PennController,0,_Header_,Start,1743112532424,ID,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,0,0,welcome,NULL,PennController,0,_Header_,End,1743112532427,ID,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,0,0,welcome,NULL,PennController,0,_Trial_,End,1743112534829,ID,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,1,0,practice,NULL,PennController,1,_Trial_,Start,1743112534834,ID,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,1,0,practice,NULL,PennController,1,_Header_,Start,1743112534834,ID,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,1,0,practice,NULL,PennController,1,_Header_,End,1743112534835,ID,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,1,0,practice,NULL,PennController,1,_Trial_,End,1743112537937,ID,NULL
# 14. Group.
# 15. Condition.
# 16. Expected.
# 17. PrimeType.
# 18. PrimeWord.
# 19. TargetWord.
# 20. Comments.
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,PennController,14,_Trial_,Start,1743112537942,ID,B,word,j,related,problem,SOLVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,PennController,14,_Header_,Start,1743112537942,ID,B,word,j,related,problem,SOLVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,PennController,14,_Header_,End,1743112537944,ID,B,word,j,related,problem,SOLVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,Text,mask1,Print,NA,1743112537946,ID,B,word,j,related,problem,SOLVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,Timer,maskTimer1,Start,Start,1743112537946,ID,B,word,j,related,problem,SOLVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,Timer,maskTimer1,End,End,1743112538447,ID,B,word,j,related,problem,SOLVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,Text,prime,Print,NA,1743112538451,ID,B,word,j,related,problem,SOLVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,Timer,primeTimer,Start,Start,1743112538452,ID,B,word,j,related,problem,SOLVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,Timer,primeTimer,End,End,1743112538495,ID,B,word,j,related,problem,SOLVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,Text,mask2,Print,NA,1743112538498,ID,B,word,j,related,problem,SOLVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,Timer,maskTimer2,Start,Start,1743112538499,ID,B,word,j,related,problem,SOLVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,Timer,maskTimer2,End,End,1743112538599,ID,B,word,j,related,problem,SOLVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,Text,target,Print,NA,1743112538603,ID,B,word,j,related,problem,SOLVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,Key,answerTarget,PressedKey,F,1743112539625,ID,B,word,j,related,problem,SOLVE,Wait success
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,PennController,14,_Trial_,End,1743112539627,ID,B,word,j,related,problem,SOLVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,PennController,9,_Trial_,Start,1743112539630,ID,B,word,j,related,money,WEALTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,PennController,9,_Header_,Start,1743112539630,ID,B,word,j,related,money,WEALTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,PennController,9,_Header_,End,1743112539631,ID,B,word,j,related,money,WEALTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,Text,mask1,Print,NA,1743112539632,ID,B,word,j,related,money,WEALTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,Timer,maskTimer1,Start,Start,1743112539632,ID,B,word,j,related,money,WEALTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,Timer,maskTimer1,End,End,1743112540134,ID,B,word,j,related,money,WEALTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,Text,prime,Print,NA,1743112540137,ID,B,word,j,related,money,WEALTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,Timer,primeTimer,Start,Start,1743112540138,ID,B,word,j,related,money,WEALTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,Timer,primeTimer,End,End,1743112540182,ID,B,word,j,related,money,WEALTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,Text,mask2,Print,NA,1743112540185,ID,B,word,j,related,money,WEALTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,Timer,maskTimer2,Start,Start,1743112540186,ID,B,word,j,related,money,WEALTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,Timer,maskTimer2,End,End,1743112540286,ID,B,word,j,related,money,WEALTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,Text,target,Print,NA,1743112540289,ID,B,word,j,related,money,WEALTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,Key,answerTarget,PressedKey,F,1743112541128,ID,B,word,j,related,money,WEALTH,Wait success
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,8,0,test,NULL,PennController,9,_Trial_,End,1743112541130,ID,B,word,j,related,money,WEALTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,20,0,test,NULL,PennController,21,_Trial_,Start,1743112541133,ID,B,nonword,f,unrelated,clock,HELTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,20,0,test,NULL,PennController,21,_Header_,Start,1743112541133,ID,B,nonword,f,unrelated,clock,HELTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,20,0,test,NULL,PennController,21,_Header_,End,1743112541134,ID,B,nonword,f,unrelated,clock,HELTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,20,0,test,NULL,Text,mask1,Print,NA,1743112541136,ID,B,nonword,f,unrelated,clock,HELTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,20,0,test,NULL,Timer,maskTimer1,Start,Start,1743112541137,ID,B,nonword,f,unrelated,clock,HELTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,20,0,test,NULL,Timer,maskTimer1,End,End,1743112541638,ID,B,nonword,f,unrelated,clock,HELTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,20,0,test,NULL,Text,prime,Print,NA,1743112541640,ID,B,nonword,f,unrelated,clock,HELTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,20,0,test,NULL,Timer,primeTimer,Start,Start,1743112541641,ID,B,nonword,f,unrelated,clock,HELTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,20,0,test,NULL,Timer,primeTimer,End,End,1743112541687,ID,B,nonword,f,unrelated,clock,HELTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,20,0,test,NULL,Text,mask2,Print,NA,1743112541690,ID,B,nonword,f,unrelated,clock,HELTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,20,0,test,NULL,Timer,maskTimer2,Start,Start,1743112541692,ID,B,nonword,f,unrelated,clock,HELTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,20,0,test,NULL,Timer,maskTimer2,End,End,1743112541795,ID,B,nonword,f,unrelated,clock,HELTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,20,0,test,NULL,Text,target,Print,NA,1743112541797,ID,B,nonword,f,unrelated,clock,HELTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,20,0,test,NULL,Key,answerTarget,PressedKey,J,1743112542856,ID,B,nonword,f,unrelated,clock,HELTH,Wait success
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,20,0,test,NULL,PennController,21,_Trial_,End,1743112542858,ID,B,nonword,f,unrelated,clock,HELTH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,PennController,17,_Trial_,Start,1743112542860,ID,B,nonword,f,unrelated,plant,SCRANT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,PennController,17,_Header_,Start,1743112542860,ID,B,nonword,f,unrelated,plant,SCRANT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,PennController,17,_Header_,End,1743112542861,ID,B,nonword,f,unrelated,plant,SCRANT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,Text,mask1,Print,NA,1743112542863,ID,B,nonword,f,unrelated,plant,SCRANT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,Timer,maskTimer1,Start,Start,1743112542863,ID,B,nonword,f,unrelated,plant,SCRANT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,Timer,maskTimer1,End,End,1743112543363,ID,B,nonword,f,unrelated,plant,SCRANT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,Text,prime,Print,NA,1743112543366,ID,B,nonword,f,unrelated,plant,SCRANT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,Timer,primeTimer,Start,Start,1743112543367,ID,B,nonword,f,unrelated,plant,SCRANT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,Timer,primeTimer,End,End,1743112543411,ID,B,nonword,f,unrelated,plant,SCRANT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,Text,mask2,Print,NA,1743112543413,ID,B,nonword,f,unrelated,plant,SCRANT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,Timer,maskTimer2,Start,Start,1743112543414,ID,B,nonword,f,unrelated,plant,SCRANT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,Timer,maskTimer2,End,End,1743112543516,ID,B,nonword,f,unrelated,plant,SCRANT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,Text,target,Print,NA,1743112543519,ID,B,nonword,f,unrelated,plant,SCRANT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,Key,answerTarget,PressedKey,J,1743112544310,ID,B,nonword,f,unrelated,plant,SCRANT,Wait success
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,16,0,test,NULL,PennController,17,_Trial_,End,1743112544312,ID,B,nonword,f,unrelated,plant,SCRANT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,PennController,5,_Trial_,Start,1743112544314,ID,B,word,j,unrelated,shoe,FITNESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,PennController,5,_Header_,Start,1743112544314,ID,B,word,j,unrelated,shoe,FITNESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,PennController,5,_Header_,End,1743112544315,ID,B,word,j,unrelated,shoe,FITNESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,Text,mask1,Print,NA,1743112544317,ID,B,word,j,unrelated,shoe,FITNESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,Timer,maskTimer1,Start,Start,1743112544318,ID,B,word,j,unrelated,shoe,FITNESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,Timer,maskTimer1,End,End,1743112544822,ID,B,word,j,unrelated,shoe,FITNESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,Text,prime,Print,NA,1743112544825,ID,B,word,j,unrelated,shoe,FITNESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,Timer,primeTimer,Start,Start,1743112544826,ID,B,word,j,unrelated,shoe,FITNESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,Timer,primeTimer,End,End,1743112544872,ID,B,word,j,unrelated,shoe,FITNESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,Text,mask2,Print,NA,1743112544874,ID,B,word,j,unrelated,shoe,FITNESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,Timer,maskTimer2,Start,Start,1743112544875,ID,B,word,j,unrelated,shoe,FITNESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,Timer,maskTimer2,End,End,1743112544978,ID,B,word,j,unrelated,shoe,FITNESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,Text,target,Print,NA,1743112544980,ID,B,word,j,unrelated,shoe,FITNESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,Key,answerTarget,PressedKey,F,1743112545724,ID,B,word,j,unrelated,shoe,FITNESS,Wait success
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,4,0,test,NULL,PennController,5,_Trial_,End,1743112545725,ID,B,word,j,unrelated,shoe,FITNESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,PennController,20,_Trial_,Start,1743112545728,ID,B,nonword,f,unrelated,window,FAMBLY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,PennController,20,_Header_,Start,1743112545728,ID,B,nonword,f,unrelated,window,FAMBLY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,PennController,20,_Header_,End,1743112545729,ID,B,nonword,f,unrelated,window,FAMBLY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,Text,mask1,Print,NA,1743112545731,ID,B,nonword,f,unrelated,window,FAMBLY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,Timer,maskTimer1,Start,Start,1743112545732,ID,B,nonword,f,unrelated,window,FAMBLY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,Timer,maskTimer1,End,End,1743112546232,ID,B,nonword,f,unrelated,window,FAMBLY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,Text,prime,Print,NA,1743112546235,ID,B,nonword,f,unrelated,window,FAMBLY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,Timer,primeTimer,Start,Start,1743112546236,ID,B,nonword,f,unrelated,window,FAMBLY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,Timer,primeTimer,End,End,1743112546280,ID,B,nonword,f,unrelated,window,FAMBLY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,Text,mask2,Print,NA,1743112546282,ID,B,nonword,f,unrelated,window,FAMBLY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,Timer,maskTimer2,Start,Start,1743112546283,ID,B,nonword,f,unrelated,window,FAMBLY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,Timer,maskTimer2,End,End,1743112546383,ID,B,nonword,f,unrelated,window,FAMBLY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,Text,target,Print,NA,1743112546385,ID,B,nonword,f,unrelated,window,FAMBLY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,Key,answerTarget,PressedKey,J,1743112547423,ID,B,nonword,f,unrelated,window,FAMBLY,Wait success
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,PennController,20,_Trial_,End,1743112547425,ID,B,nonword,f,unrelated,window,FAMBLY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,PennController,6,_Trial_,Start,1743112547427,ID,B,word,j,unrelated,door,VACATION,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,PennController,6,_Header_,Start,1743112547427,ID,B,word,j,unrelated,door,VACATION,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,PennController,6,_Header_,End,1743112547428,ID,B,word,j,unrelated,door,VACATION,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,Text,mask1,Print,NA,1743112547431,ID,B,word,j,unrelated,door,VACATION,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,Timer,maskTimer1,Start,Start,1743112547432,ID,B,word,j,unrelated,door,VACATION,NULL
